-0.1,-0.012819,-0.014432,-0.012017,-0.014914
-0.09,-0.01146,-0.012894,-0.010815,-0.013275
-0.08,-0.01012,-0.011378,-0.0096135,-0.011672
-0.07,-0.0087968,-0.0098819,-0.0084118,-0.010103
-0.06,-0.0074911,-0.0084125,-0.0072102,-0.0085674
-0.05,-0.0062023,-0.0069599,-0.0060085,-0.0070644
-0.04,-0.00493,-0.0055275,-0.0048068,-0.0055926
-0.03,-0.0036739,-0.0041185,-0.0036051,-0.0041512
-0.02,-0.0024338,-0.0027265,-0.0024034,-0.0027393
-0.01,-0.0012092,-0.0013601,-0.0012017,-0.0013558
0,0,0,0,0
0.01,0.0011942,0.0013284,0.0012017,0.0013289
0.02,0.0023738,0.002646,0.0024034,0.0026318
0.03,0.0035388,0.0039522,0.0036051,0.0039094
0.04,0.0046897,0.0052293,0.0048068,0.0051624
0.05,0.0058267,0.0064954,0.0060085,0.0063916
0.06,0.00695,0.0077461,0.0072102,0.0075975
0.07,0.00806,0.0089684,0.0084118,0.008781
0.08,0.0091567,0.010189,0.0096135,0.0099425
0.09,0.010241,0.011383,0.010815,0.011083
0.1,0.011312,0.012568,0.012017,0.012202
