-0.1,-0.030694,-0.049384,-0.03045,-0.05329,-0.05329,-0.034778,-0.053251
-0.08,-0.024514,-0.039363,-0.02436,-0.041805,-0.041805,-0.027161,-0.041774
-0.06,-0.018355,-0.029406,-0.01827,-0.030757,-0.030757,-0.019894,-0.030735
-0.04,-0.012217,-0.019526,-0.01218,-0.020122,-0.020122,-0.012957,-0.020107
-0.02,-0.0060992,-0.0097288,-0.00609,-0.0098765,-0.0098765,-0.0063309,-0.0098693
0,0,0,0,0,0,0,0
0.02,0.006081,0.0096398,0.00609,0.0095272,0.0095272,0.0060517,0.0095203
0.04,0.012144,0.019227,0.01218,0.018723,0.018723,0.011839,0.01871
0.06,0.018191,0.028736,0.01827,0.027605,0.027605,0.017375,0.027585
0.08,0.024221,0.038197,0.02436,0.036189,0.036189,0.022672,0.036163
0.1,0.030235,0.04758,0.03045,0.044489,0.044489,0.027743,0.044457
