-0.1,-0.20269,-0.20096,-0.2062,-0.20423,-0.20443,-0.20593,-0.20448
-0.08,-0.16271,-0.16129,-0.16496,-0.16338,-0.16354,-0.16474,-0.16358
-0.06,-0.12245,-0.12135,-0.12372,-0.12253,-0.12265,-0.12355,-0.12268
-0.04,-0.081914,-0.081164,-0.082481,-0.081686,-0.081766,-0.082368,-0.081788
-0.02,-0.041098,-0.040714,-0.041241,-0.040842,-0.040882,-0.041183,-0.040893
0,0,0,0,0,0,0,0
0.02,0.041384,0.040979,0.041241,0.04084,0.04088,0.041181,0.040891
0.04,0.083057,0.082226,0.082481,0.081678,0.081758,0.082361,0.08178
0.06,0.12502,0.12375,0.12372,0.12251,0.12263,0.12354,0.12267
0.08,0.16728,0.16554,0.16496,0.16335,0.16351,0.16472,0.16355
0.1,0.20984,0.20762,0.2062,0.20418,0.20438,0.20589,0.20443
