-0.1,0.13376,0.13687,0.12136,0.12525
-0.09,0.11917,0.12188,0.10923,0.11257
-0.08,0.10487,0.10721,0.097091,0.099929
-0.07,0.090857,0.092841,0.084955,0.087323
-0.06,0.077113,0.078764,0.072818,0.074751
-0.05,0.063637,0.064971,0.060682,0.062213
-0.04,0.050419,0.051455,0.048546,0.049709
-0.03,0.037453,0.038207,0.036409,0.037236
-0.02,0.024733,0.02522,0.024273,0.024794
-0.01,0.01225,0.012487,0.012136,0.012383
0,0,0,0,0
0.01,-0.012025,-0.012247,-0.012136,-0.012354
0.02,-0.023829,-0.024262,-0.024273,-0.024681
0.03,-0.03542,-0.03605,-0.036409,-0.036981
0.04,-0.046803,-0.047618,-0.048546,-0.049256
0.05,-0.057982,-0.058972,-0.060682,-0.061505
0.06,-0.068964,-0.070117,-0.072818,-0.07373
0.07,-0.079754,-0.081059,-0.084955,-0.085931
0.08,-0.090356,-0.091803,-0.097091,-0.098109
0.09,-0.10077,-0.10236,-0.10923,-0.11026
0.1,-0.11101,-0.11272,-0.12136,-0.1224
