0,0,0,0,8.2769e-18,8.2769e-18,8.2769e-18
0.01,0.012625,0.01225,0.012625,0.01225,0.012625,0.012496
0.02,0.025249,0.024501,0.025249,0.024501,0.025249,0.024992
0.03,0.037874,0.036751,0.037874,0.036751,0.037874,0.037488
0.04,0.050499,0.049002,0.050499,0.049002,0.050499,0.049983
0.05,0.063124,0.061252,0.063124,0.061252,0.063124,0.062479
0.06,0.075748,0.073502,0.075748,0.073502,0.075748,0.074975
0.07,0.088373,0.085753,0.088373,0.085753,0.088373,0.087471
0.08,0.101,0.098003,0.101,0.098003,0.101,0.099967
0.09,0.11362,0.11025,0.11362,0.11025,0.11362,0.11246
0.1,0.12625,0.1225,0.12625,0.1225,0.12625,0.12496
